"","X","FC","pval","adj_pval"
"1621","NADK2",0.385413985111759,0.759216373585352,0.865791569877389
"1622","PDHA1",-0.0136033110350837,0.981954636456239,0.989104828671825
"1623","B1MV73",0.250448373693349,0.72811674957886,0.849814783825682
"1624","SURF4",0.210265092264599,0.783842426289636,0.881017412014584
"1625","SYNM",-0.0572240536124333,0.927827966881613,0.96243090622802
"1626","FLII",0.166101556611544,0.765511433669733,0.869818549413839
"1627","MBP",0.0606034051553372,0.914694690525254,0.954843503277316
"1628","FAH",0.210365532844879,0.775102326230911,0.874187572058367
"1629","GSTM3",0.0734184249155376,0.919692294997708,0.957380635204903
"1630","A0A3Q2H3W6",0.0610235655847085,0.923833528026385,0.958893623966665
"1631","EIF3H",0.0410087868468452,0.974080390393011,0.989047867643838
"1632","PRDX3",0.00449187726745848,0.995962709897562,0.997786817424847
"1633","SNX6",0.0386073731859398,0.95036564352686,0.979001896439157
"1634","MACROH2A1",0.138170424373836,0.779458139050269,0.87675990361015
"1635","CTSZ",0.136356911974222,0.826566078012308,0.901858333788695
"1636","HNRNPAB",0.147598936682144,0.765927973127969,0.869818549413839
"1637","NHERF2",0.959440182296539,0.626395949599875,0.794985114689401
"1638","A0A3Q2H9C6",0.0135063735647094,0.983680122116038,0.989104828671825
"1639","TNS1",-0.0015841634591478,0.998658624187846,0.999183608800711
"1640","VPS25",0.0414274556646248,0.928999765736417,0.963037659869527
"1641","SF3B2",0.0997234562514038,0.838790361477376,0.91035382485739
